EMD_NM,EMD_CD,교통지수,인구수,버스정거장수,버스노선수,지하철역수,centroid_lon,centroid_lat
중앙동6가,26110109,12.0,57,6,114,0,129.03715067140013,35.099880356160895
중앙동7가,26110110,inf,0,3,32,0,129.03697360230416,35.097636226065845
지사동,26440114,3.2,10221,73,448,0,128.8248774090386,35.14590613354786
천성동,26440121,6.79,783,35,152,0,128.82123706147965,35.03154386577748
철마면,26710330,4.13,7531,91,340,2,129.15446704021463,35.2819466492165
청룡동,26410103,0.29,8612,24,102,1,129.06976689149087,35.28212883644048
청학동,26200120,1.39,21876,83,366,0,129.06134363701577,35.09147501136021
초량동,26170101,1.23,27832,50,682,2,129.03862593486585,35.119686816666274
초읍동,26230107,0.69,20335,54,260,0,129.04060065805774,35.18586957435889
초장동,26140119,0.08,3795,8,36,0,129.01750190417405,35.09414616149449
충무동1가,26140120,0.64,1326,9,94,0,129.02452458543712,35.095527072789906
칠산동,26260103,0.06,2986,8,24,0,129.09215759571416,35.204492035344785
토성동3가,26140114,0.16,657,2,16,1,129.02032512667233,35.10025453671183
토성동4가,26140117,0.45,319,3,48,0,129.02350702141746,35.09741540956835
토성동5가,26140118,0.02,1838,2,14,0,129.021734985809,35.09749376408505
하단동,26380103,0.71,46235,60,544,1,128.95302000045035,35.11048099628415
학장동,26530107,0.8,26350,63,336,0,128.98885747028194,35.13770619677287
화명동,26320102,0.49,84894,102,404,3,129.02534277836574,35.238327608534995
화전동,26440110,1.71,3544,42,144,0,128.87503673820493,35.10413869133794
회동동,26410112,0.74,2479,16,114,0,129.12733860157866,35.237539545339935
광복동1가,26110133,0.0,60,0,0,0,129.03445794723763,35.098728337440114
광복동2가,26110134,0.0,23,0,0,0,129.0324499369935,35.100095397695775
광복동3가,26110135,0.0,26,0,0,0,129.0313399349029,35.10057211412582
남포동2가,26110137,0.0,54,0,0,0,129.03247927567068,35.09828250695404
남포동3가,26110138,0.0,7,0,0,0,129.02925485517352,35.0989325308881
동광동2가,26110112,0.0,72,0,0,0,129.03432163613456,35.1002000327125
동광동4가,26110114,0.0,96,0,0,0,129.0342177515698,35.10328671019339
보수동3가,26110122,0.0,2154,0,0,0,129.0222879185641,35.10427311550306
신창동1가,26110127,0.0,337,0,0,0,129.03036860360493,35.10131891880534
신창동2가,26110128,0.0,192,0,0,0,129.0294531789979,35.101253580262394
신창동3가,26110129,0.0,85,0,0,0,129.02884679299274,35.10130649240186
신창동4가,26110130,0.0,60,0,0,0,129.02823060525128,35.101255667401
중앙동1가,26110104,0.0,236,0,0,0,129.03574850949548,35.10075114498172
중앙동2가,26110105,0.0,394,0,0,0,129.03555624736012,35.10211021407197
중앙동5가,26110108,0.0,568,0,0,0,129.03716758704246,35.10218454399722
창선동1가,26110131,0.0,29,0,0,0,129.03030917541096,35.09951474263363
창선동2가,26110132,0.0,80,0,0,0,129.0286111000666,35.09955257872729
충무동2가,26140121,0.0,1108,0,0,0,129.0222740156937,35.09527564349939
충무동3가,26140122,0.0,633,0,0,0,129.0222388382293,35.093866579965095
토성동1가,26140112,0.0,2702,0,0,0,129.0233093985947,35.09940649562419
토성동2가,26140113,0.0,945,0,0,0,129.02150592800055,35.100213817882626
